giocatore,squadra,ruolo,ruolo_fine,minuti,TPI_totale,TPI_casa,TPI_trasferta,TPI_vs_top6,TPI_vs_forti,TPI_ext_totale,totale_output_adj,totale_centralita,totale_boost_ratio,totale_consistenza,casa_output_adj,trasferta_output_adj,vs_top6_output_adj,vs_forti_output_adj,goal_tot,xg_tot_conv,conv_ratio,finishing_quality,goal_minus_xg,xg_p90,xa_p90,sos,form_ewma,form_trend,eta,eta_index,partite_disponibili,partite_giocate,n_infortuni,giorni_out,affidabilita_fisica,rank_TPI,rank_TPI_ext,rank_output_adj,rank_conv,rank_eta,rank_affidabilita,z_totale_output_adj,z_totale_centralita,z_totale_boost_ratio,z_totale_consistenza,z_conv_ratio,z_finishing,z_eta_index,z_affidabilita_fisica
Iliman Ndiaye,Everton,ATT,ALA,2805.0,-0.2204,-0.3797,-0.2531,-0.3109,-0.2519,0.0003,0.3173,19.8203,1.156,0.5212,0.3582,0.3095,0.3846,0.3951,4,4.61,0.868,-0.2841,-0.61,0.148,0.1428,0.9895,0.2678,-0.093,26.48,0.5355,38,32,0,0,0.9211,248,173,119,135,164,126,-1.2417,0.3145,1.2026,1.2263,0.0532,0.0354,0.0488,0.422
Brajan Gruda,Brighton,ATT,ALA,716.0,-0.2206,-0.301,-0.1407,-0.4338,-0.1688,-0.109,0.4055,11.9348,1.0508,0.3747,0.4255,0.4016,0.4114,0.4498,1,1.77,0.565,-0.5788,-0.77,0.222,0.1521,1.0095,0.1439,-0.811,22.24,0.7752,38,18,0,0,0.7368,249,230,74,206,12,314,-0.2645,-1.2151,0.3481,-0.2225,-0.6194,-0.333,1.2487,-2.0035
Lewis Dunk,Brighton,DIF,CENTRALE,2831.0,-0.2246,-0.3104,-0.15,-0.3796,-0.2984,-0.0386,0.0708,5.9285,,0.3683,0.0818,0.0751,0.0646,0.0682,1,1.34,0.746,-0.2937,-0.34,0.043,0.0172,1.005,0.084,0.474,34.77,0.1087,38,33,0,0,0.9342,250,193,329,171,332,107,-1.1981,-1.1612,,0.363,0.1503,0.1082,-1.6837,0.8321
Luke Shaw,Manchester United,DIF,CENTRALE,3269.0,-0.2306,-0.1299,-0.401,-0.3966,-0.2461,-0.0131,0.0673,4.7342,,0.3327,0.101,0.0492,0.0539,0.0804,1,0.58,1.724,0.5515,0.42,0.016,0.0413,1.0071,0.0409,-0.265,31.13,0.1875,38,38,0,0,1.0,251,180,334,18,300,8,-1.2768,-1.6043,,-0.1016,1.9183,1.5551,-1.3193,1.5259
Callum Hudson-Odoi,Nottingham Forest,ATT,ALA,1857.0,-0.2364,0.2036,-0.55,-0.3795,-0.0067,-0.1976,0.3643,18.7812,0.7928,0.2547,0.4621,0.285,0.3861,0.442,3,2.97,1.01,0.0174,0.03,0.144,0.1905,0.9847,0.3328,-0.501,25.8,0.5994,38,30,0,0,0.8947,252,269,96,99,138,162,-0.7215,0.113,-1.7476,-1.4093,0.3684,0.4122,0.3687,0.0746
Toti,Wolverhampton Wanderers,DIF,CENTRALE,1437.0,-0.2367,-0.082,-0.302,-0.0803,-0.2498,-0.175,0.092,10.1598,0.8982,0.2894,0.131,0.0682,0.115,0.0893,0,0.95,0.0,-0.9747,-0.95,0.059,0.01,0.9795,0.1,0.644,27.61,0.4237,38,19,0,0,0.75,253,261,305,275,205,308,-0.7161,0.4087,-1.0358,-0.6666,-1.1983,-1.0576,-0.2272,-1.1099
Noussair Mazraoui,Manchester United,DIF,QUINTO,990.0,-0.2405,-0.1607,-0.1174,-0.0399,-0.0484,-0.2218,0.0785,4.8781,0.8781,0.1965,0.1063,0.081,,0.1151,0,0.2,,-0.4472,-0.2,0.018,0.0191,1.0139,0.1412,-0.52,28.78,0.3193,38,20,0,0,0.7632,254,278,322,323,246,301,-1.023,-1.5509,-1.2388,-1.8789,,-0.1546,-0.7099,-0.9707
Ola Aina,Nottingham Forest,DIF,TERZINO,1595.0,-0.2413,-0.201,-0.1235,-0.1323,-0.1839,-0.2313,0.0738,7.5695,0.9825,0.4521,0.1037,0.0701,0.0935,0.0923,0,0.41,,-0.6403,-0.41,0.023,0.0197,1.0124,0.0341,-0.203,29.88,0.2451,38,18,0,0,0.7368,255,283,327,323,282,314,-1.1292,-0.5523,-0.1842,1.4565,,-0.4851,-1.053,-1.2491
Brenden Aaronson,Leeds,ATT,TREQUARTISTA,2517.0,-0.2437,-0.0385,-0.4919,-0.0609,-0.5025,-0.0638,0.4157,19.3566,,0.4381,0.5062,0.3353,0.4688,0.4094,4,5.88,0.68,-0.7753,-1.88,0.21,0.2031,1.0017,0.2483,-0.35,25.85,0.5948,38,37,0,0,0.9868,256,204,70,188,141,26,-0.1511,0.2246,,0.4045,-0.3641,-0.5786,0.3456,1.2867
Mateus Mané,Wolverhampton Wanderers,ATT,TREQUARTISTA,1784.0,-0.2466,-0.2708,-0.1707,-0.4971,-0.4861,0.0104,0.3136,17.8878,1.048,0.3113,0.3577,0.3187,0.3447,0.3416,3,1.97,1.523,0.7338,1.03,0.099,0.1655,0.9802,0.5776,0.484,18.95,0.6841,38,27,0,0,0.8553,257,167,122,36,97,204,-1.283,-0.0603,0.3253,-0.8495,1.5071,1.3077,0.7927,-0.4439
Daichi Kamada,Crystal Palace,CEN,MEZZALA,1924.0,-0.2503,0.1202,-0.6365,-0.813,-0.5629,-0.3668,0.1958,10.0118,1.0605,0.3836,0.2717,0.1309,0.1372,0.1573,0,1.49,0.0,-1.2207,-1.49,0.07,0.1207,0.9905,0.1881,-0.074,30.06,0.2352,38,28,0,0,0.8684,258,321,180,275,286,191,-0.0864,-0.2664,0.3494,0.2517,-1.5547,-1.5946,-0.9589,-0.1627
Soungoutou Magassa,West Ham,CEN,MEDIANO,976.0,-0.2579,-0.1837,-0.2054,-0.1483,-0.2275,-0.0658,0.1689,8.4433,0.8792,0.2776,0.2016,0.1615,0.1758,0.1779,1,0.62,1.613,0.4826,0.38,0.057,0.0692,0.9729,0.0426,-0.645,22.89,0.7552,38,22,0,0,0.7895,259,205,202,32,33,274,-0.4975,-0.7263,-1.2159,-1.0192,1.0838,0.8017,1.2136,-1.2026
Eliezer Mayenda,Sunderland,ATT,CENTRAVANTI,740.0,-0.2591,-0.3218,-0.1082,0.0664,-0.1711,-0.1286,0.3929,13.6567,0.9958,0.3582,0.4452,0.3695,0.4945,0.4548,2,2.03,0.985,-0.0211,-0.03,0.247,0.0888,0.998,0.1774,-0.547,21.3,0.7738,38,20,0,0,0.7632,260,239,82,103,17,301,-0.4042,-0.881,-0.0987,-0.3857,0.3129,0.3641,1.2417,-1.6561
Adam Armstrong,Wolverhampton Wanderers,ATT,CENTRAVANTI,1170.0,-0.2609,-0.1534,-0.3403,-0.415,-0.4477,-0.5028,0.3519,19.4235,1.1417,0.5003,0.4492,0.3132,,0.4048,1,2.04,0.49,-0.7281,-1.04,0.157,0.1154,1.0118,0.2204,-0.155,29.54,0.2655,38,14,0,0,0.6842,261,335,101,224,275,334,-0.8584,0.2376,1.0864,1.0196,-0.7858,-0.5196,-1.3028,-2.6958
Lucas Bergvall,Tottenham,CEN,MEZZALA,956.0,-0.261,-0.1787,-0.1546,-0.1109,0.0484,-0.0958,0.1825,9.07,1.0425,0.2105,0.2062,0.1773,0.1814,0.1898,1,1.43,0.699,-0.3596,-0.43,0.135,0.0273,1.0421,0.3514,-0.495,20.56,0.7533,38,23,0,0,0.8026,262,225,192,184,35,261,-0.2893,-0.5425,0.194,-1.8237,-0.4113,-0.3832,1.2057,-1.03
Joe Rodon,Leeds,DIF,CENTRALE,2954.0,-0.2612,-0.2231,-0.3455,-0.0673,-0.1568,-0.149,0.079,6.2426,,0.3423,0.1101,0.0591,0.1021,0.0989,2,1.85,1.081,0.1103,0.15,0.056,0.0143,1.0116,0.0744,0.112,28.85,0.3139,38,35,0,0,0.9605,263,249,318,83,251,65,-1.0108,-1.0446,,0.0237,0.7559,0.7998,-0.7349,1.1094
Pascal Struijk,Leeds,DIF,CENTRALE,2940.0,-0.2618,-0.1803,-0.4693,-0.2713,-0.2041,-0.1387,0.1238,8.8687,,0.4648,0.1627,0.0827,0.132,0.1397,0,2.96,0.0,-1.7205,-2.96,0.091,0.0334,1.0012,0.0722,-0.397,27.04,0.482,38,34,0,0,0.9474,264,242,255,275,187,86,0.0054,-0.0703,,1.6223,-1.1983,-2.3343,0.0423,0.9713
Alex Iwobi,Fulham,ATT,ALA,2473.0,-0.2656,-0.0742,-0.6183,-0.0786,-0.0913,-0.2055,0.2596,15.2523,1.1419,0.4612,0.3427,0.2336,0.34,0.3437,4,2.39,1.674,1.0414,1.61,0.087,0.1317,1.0058,0.2884,0.336,30.32,0.2219,38,29,0,0,0.8816,265,271,145,23,292,176,-1.8815,-0.5715,1.0881,0.6329,1.8423,1.6921,-1.5211,-0.0978
Ibrahim Sangare,Nottingham Forest,CEN,MEDIANO,2111.0,-0.2701,0.0024,-0.5543,-0.4879,-0.0462,-0.3436,0.1484,9.873,1.1198,0.3182,0.2117,0.0965,0.1406,0.1986,2,1.58,1.266,0.3341,0.42,0.067,0.0622,0.9914,0.0243,-0.792,28.73,0.3232,38,28,0,0,0.8684,266,316,225,67,242,191,-0.8104,-0.3071,0.8614,-0.5324,0.5162,0.5928,-0.5912,-0.1627
Lutsharel Geertruida,Sunderland,DIF,TERZINO,1659.0,-0.2715,-0.1844,-0.3319,-0.3558,-0.2942,-0.1467,0.1012,8.0531,0.9628,0.2878,0.1281,0.0865,0.1036,0.1043,0,0.84,0.0,-0.9165,-0.84,0.046,0.0418,0.9608,0.0706,-0.611,26.11,0.5706,38,28,0,0,0.8684,267,248,291,275,150,191,-0.5063,-0.3729,-0.3832,-0.6875,-1.1983,-0.9579,0.452,0.1384
Chris Rigg,Sunderland,ATT,ALA,780.0,-0.2739,-0.2108,-0.0729,0.4168,-0.1027,-0.1447,0.3414,11.3672,1.1672,0.2578,0.3881,0.3579,,0.4123,1,0.8,1.25,0.2236,0.2,0.092,0.1385,1.0164,1.0034,1.829,19.19,0.6946,38,18,0,0,0.7368,268,246,109,68,91,314,-0.9747,-1.3252,1.2936,-1.3786,0.9011,0.67,0.8452,-2.0035
Wilson Odobert,Tottenham,ATT,ALA,946.0,-0.283,-0.0862,-0.5473,0.2469,-0.031,-0.1452,0.4227,15.3647,0.9604,0.3588,0.525,0.3236,0.5532,0.4933,0,2.46,0.0,-1.5684,-2.46,0.234,0.1855,1.0056,0.6903,0.366,21.74,0.7785,38,24,0,0,0.8158,269,247,65,275,2,247,-0.0738,-0.5497,-0.3862,-0.3798,-1.8735,-1.5699,1.2652,-0.9638
Hjalmar Ekdal,Burnley,DIF,CENTRALE,1545.0,-0.2975,-0.1814,-0.2908,-0.163,-0.2859,-0.239,0.0758,8.9775,0.987,0.2821,0.1086,0.0674,0.0972,0.0895,0,0.61,0.0,-0.781,-0.61,0.036,0.0099,0.9788,0.0232,-0.435,27.85,0.4004,38,19,0,0,0.75,270,286,325,275,215,308,-1.0827,-0.03,-0.1387,-0.7618,-1.1983,-0.726,-0.335,-1.1099
James Milner,Brighton,CEN,MEDIANO,773.0,-0.3007,-0.2171,-0.29,-0.1994,-0.0411,-0.391,0.1642,6.759,0.9461,0.3235,0.2003,0.1623,0.1865,0.2123,0,0.22,,-0.469,-0.22,0.026,0.0757,1.009,0.0571,-0.489,40.64,0.0363,38,20,0,0,0.7632,271,322,207,323,343,301,-0.5696,-1.2202,-0.6383,-0.4689,,-0.5371,-1.7899,-1.5492
Omar Alderete,Sunderland,DIF,CENTRALE,2808.0,-0.3031,-0.3599,-0.1717,-0.444,-0.2518,-0.1279,0.0787,8.378,,0.4096,0.0785,0.0919,0.0647,0.0759,1,1.55,0.645,-0.4418,-0.55,0.05,0.0199,1.0083,0.0304,-0.556,29.67,0.2574,38,33,0,0,0.9342,272,237,320,197,279,107,-1.0188,-0.2524,,0.9019,-0.0323,-0.1453,-0.9961,0.8321
Dan Burn,Newcastle United,DIF,CENTRALE,2205.0,-0.3036,-0.2874,-0.1239,-0.03,-0.1555,-0.151,0.0703,5.9549,0.8315,0.2036,0.0991,0.0619,0.1045,0.0793,1,0.93,1.075,0.0726,0.07,0.038,0.0167,0.9916,0.2579,0.729,34.3,0.1154,38,29,0,0,0.8816,273,250,330,87,325,176,-1.2088,-1.1514,-1.7096,-1.7862,0.745,0.7353,-1.6527,0.2776
Sandro Tonali,Newcastle United,CEN,MEZZALA,2586.0,-0.3038,-0.2056,-0.4599,0.3967,0.3411,-0.2387,0.1852,10.0977,,0.4502,0.2278,0.1491,0.2452,0.2697,0,1.42,0.0,-1.1916,-1.42,0.049,0.1305,0.9984,0.2349,0.452,26.3,0.5526,38,35,0,0,0.9605,274,285,189,275,157,65,-0.2485,-0.2412,,1.0502,-1.5547,-1.5537,0.3672,1.0511
Yves Bissouma,Tottenham,CEN,MEZZALA,619.0,-0.3059,-0.2449,-0.1285,-0.1406,-0.146,-0.2776,0.1582,10.1107,1.034,0.2692,0.1925,0.165,0.1703,0.1744,0,0.21,,-0.4583,-0.21,0.031,0.0,0.9972,0.0147,-0.62,29.99,0.239,17,11,0,0,0.8235,275,298,218,323,283,240,-0.6603,-0.2374,0.1206,-1.1199,,-0.522,-0.943,-0.7545
Wesley Fofana,Chelsea,DIF,CENTRALE,1745.0,-0.3147,-0.2043,-0.3911,-0.2134,-0.3331,-0.1926,0.0792,5.0827,1.0237,0.2286,0.1193,0.0596,0.0896,0.0862,0,0.53,0.0,-0.728,-0.53,0.027,0.0335,1.0008,0.025,-0.679,25.69,0.6093,38,25,0,0,0.8289,276,268,317,275,135,232,-1.0061,-1.475,0.232,-1.46,-1.1983,-0.6353,0.6309,-0.278
Chris Richards,Crystal Palace,DIF,CENTRALE,2819.0,-0.3182,-0.2527,-0.4322,-0.2674,-0.2424,-0.1029,0.0808,6.1801,,0.3611,0.1091,0.0656,0.1082,0.0992,1,1.78,0.562,-0.5846,-0.78,0.057,0.0156,1.0121,0.1135,0.65,26.41,0.5422,38,33,0,0,0.9342,277,227,315,207,161,107,-0.9709,-1.0678,,0.2691,-0.1823,-0.3898,0.3207,0.8321
Adam Smith,Bournemouth,DIF,TERZINO,1079.0,-0.3189,-0.123,-0.3786,-0.2534,-0.2686,-0.293,0.0789,4.3929,1.1886,0.2363,0.0992,0.0869,0.1186,0.1203,0,0.0,,,0.0,0.0,0.0409,1.0068,0.0055,-0.764,35.33,0.1012,38,22,0,0,0.7895,278,302,319,323,336,274,-1.0142,-1.7309,1.8979,-1.3595,,,-1.7183,-0.6934
Jefferson Lerma,Crystal Palace,CEN,MEZZALA,1693.0,-0.3191,-0.2438,-0.4345,-0.3273,-0.6061,-0.1904,0.2091,9.7074,0.8993,0.4151,0.2381,0.1757,0.1862,0.157,0,2.21,0.0,-1.4866,-2.21,0.117,0.0946,1.0083,0.1435,-0.332,31.84,0.1646,38,31,0,0,0.9079,279,267,168,275,310,145,0.1164,-0.3556,-1.0423,0.6293,-1.5547,-1.9687,-1.2538,0.3579
Lyle Foster,Burnley,ATT,CENTRAVANTI,1375.0,-0.3217,-0.5174,-0.1201,-0.5256,0.042,-0.2793,0.3554,17.0894,1.1754,0.3145,0.3928,0.3598,0.3766,0.4955,3,3.59,0.836,-0.3114,-0.59,0.235,0.0746,0.9957,0.2834,-0.413,25.98,0.5828,38,26,0,0,0.8421,280,299,100,148,143,217,-0.8199,-0.2152,1.3602,-0.8179,-0.0178,0.0012,0.2856,-0.6177
Calvin Bassey,Fulham,DIF,CENTRALE,2523.0,-0.3258,-0.3832,-0.2087,-0.3438,-0.2722,-0.1658,0.0709,6.8134,1.0227,0.2826,0.0704,0.0873,0.0726,0.0907,1,1.19,0.84,-0.1742,-0.19,0.042,0.0153,0.9911,0.0365,-0.324,26.66,0.5184,38,30,0,0,0.8947,281,256,328,144,171,162,-1.1949,-0.8329,0.2219,-0.7553,0.3202,0.3128,0.2106,0.4157
Sávio,Manchester City,ATT,ALA,792.0,-0.3286,-0.3185,-0.3323,-0.4182,-0.4288,-0.0916,0.4436,9.2991,1.114,0.263,0.4982,0.376,0.4545,0.4512,1,3.27,0.306,-1.2553,-2.27,0.372,0.1057,1.012,0.5801,-0.374,22.38,0.7724,38,24,0,0,0.8158,282,218,48,240,20,247,0.1573,-1.7263,0.8614,-1.3272,-1.1943,-1.1786,1.2347,-0.9638
Kyle Walker,Burnley,DIF,TERZINO,3101.0,-0.3288,-0.1209,-0.4782,-0.3816,-0.0302,-0.1599,0.0637,7.9362,,0.2774,0.1036,0.0433,0.0683,0.1084,0,0.09,,-0.3,-0.09,0.003,0.0482,0.9748,0.0324,-0.333,36.25,0.0894,38,36,0,0,0.9737,283,254,335,323,341,45,-1.3574,-0.4163,,-0.8232,,0.0974,-1.7729,1.2486
Hannibal Mejbri,Burnley,ATT,TREQUARTISTA,1251.0,-0.3299,-0.098,-0.3347,-0.1782,-0.395,-0.1793,0.3349,14.0484,1.0281,0.2305,0.4234,0.3001,0.4363,0.4088,1,0.74,1.351,0.3022,0.26,0.053,0.2036,0.976,0.3875,-0.819,23.6,0.742,38,27,0,0,0.8553,284,262,112,58,57,204,-1.0474,-0.8051,0.1637,-1.6486,1.1253,0.7682,1.0825,-0.4439
Bafode Diakite,Bournemouth,DIF,CENTRALE,1276.0,-0.3316,-0.2341,-0.2835,-0.0299,-0.204,-0.269,0.0579,4.7615,0.9299,0.2718,0.0897,0.0662,,0.098,0,0.01,,-0.1,-0.01,0.001,0.0056,1.0275,0.0003,-0.94,25.64,0.6138,38,18,0,0,0.7368,285,297,338,323,133,314,-1.4898,-1.5941,-0.7155,-0.8963,,0.4398,0.6517,-1.2491
Jacob Bruun Larsen,Burnley,ATT,ALA,1003.0,-0.3354,-0.1905,-0.2963,-0.1877,-0.1723,-0.0939,0.351,11.9301,1.003,0.2576,0.4377,0.3217,0.4407,0.4447,0,1.42,0.0,-1.1916,-1.42,0.127,0.1238,0.9837,2.4534,2.949,27.94,0.3919,38,28,0,0,0.8684,286,222,102,275,217,191,-0.8688,-1.216,-0.0402,-1.3806,-1.8735,-1.0989,-0.6701,-0.2715
Max Kilman,West Ham,DIF,CENTRALE,1552.0,-0.336,-0.1153,-0.4601,-0.2345,-0.2993,-0.3282,0.0953,8.4541,0.9531,0.3117,0.1436,0.0606,0.0935,0.1245,0,1.15,0.0,-1.0724,-1.15,0.067,0.0122,0.9926,0.0082,-0.873,29.26,0.284,38,21,0,0,0.7763,287,311,299,275,266,288,-0.6417,-0.2241,-0.4812,-0.3756,-1.1983,-1.2248,-0.8731,-0.8326
Aaron Wan-Bissaka,West Ham,DIF,TERZINO,2093.0,-0.3367,-0.371,-0.1839,-0.4148,-0.1065,-0.2536,0.0785,7.6932,0.912,0.3988,0.0915,0.0838,0.0905,0.1205,0,0.0,,,0.0,0.0,0.0611,0.97,0.0847,0.491,28.75,0.3217,38,25,0,0,0.8289,288,292,321,323,243,232,-1.0223,-0.5064,-0.8964,0.761,,,-0.6988,-0.278
Mohammed Kudus,Tottenham,ATT,ALA,1577.0,-0.3472,-0.6351,0.0309,-0.749,-0.2522,-0.4224,0.334,20.9549,0.8403,0.4671,0.3476,0.3759,0.3278,0.4389,2,2.36,0.847,-0.2343,-0.36,0.135,0.1461,1.0103,0.1121,-0.574,26.07,0.5744,38,19,0,0,0.75,289,326,113,141,146,308,-1.0574,0.5346,-1.3617,0.6913,0.0066,0.0976,0.2435,-1.8298
Kevin Danso,Tottenham,DIF,CENTRALE,1489.0,-0.3547,-0.1766,-0.4706,-0.219,-0.2724,-0.2242,0.0679,5.9062,1.1212,0.3764,0.1027,0.0617,0.0932,0.099,0,0.51,0.0,-0.7141,-0.51,0.031,0.0091,1.0051,0.0745,1.235,27.94,0.3919,38,24,0,0,0.8158,290,281,333,275,217,247,-1.2631,-1.1694,1.217,0.4687,-1.1983,-0.6115,-0.3743,-0.4162
Jake O'Brien,Everton,DIF,TERZINO,3146.0,-0.3554,-0.352,-0.3191,-0.394,-0.3639,-0.0018,0.0683,6.4029,,0.3479,0.0875,0.0648,0.0737,0.0641,1,1.31,0.763,-0.2708,-0.31,0.037,0.0203,1.0019,0.1501,1.725,25.28,0.6449,38,37,0,0,0.9868,291,174,331,167,117,26,-1.2539,-0.9852,,0.0968,0.181,0.1474,0.7955,1.3867
Ibrahima Konaté,Liverpool,DIF,CENTRALE,3133.0,-0.3585,-0.4367,-0.3289,-0.2862,-0.5633,-0.1977,0.0841,5.9537,,0.288,0.0879,0.091,0.0872,0.0691,1,1.96,0.51,-0.6857,-0.96,0.056,0.0207,1.0059,0.0443,-0.414,27.26,0.4591,38,36,0,0,0.9737,292,270,314,218,193,45,-0.8951,-1.1518,,-0.6849,-0.2763,-0.5628,-0.0635,1.2486
Pablo,West Ham,ATT,TREQUARTISTA,844.0,-0.3631,-0.219,-0.3081,-0.4485,-0.4495,-0.0496,0.3713,14.2053,1.2306,0.3742,0.4623,0.3284,,,0,1.42,0.0,-1.1916,-1.42,0.151,0.1365,1.0063,0.7558,0.82,22.65,0.7648,18,14,0,0,0.8889,293,196,92,275,27,169,-0.6432,-0.7746,1.8085,-0.2275,-1.8735,-1.0989,1.1967,-0.0017
Amine Adli,Bournemouth,ATT,ALA,1036.0,-0.3773,-0.3913,-0.3006,-0.0428,-0.2921,-0.24,0.4187,10.205,0.9936,0.2703,0.4609,0.3845,0.4785,0.4614,3,3.58,0.838,-0.3065,-0.58,0.311,0.1103,1.0339,0.1197,-0.789,26.3,0.5526,38,31,0,0,0.9079,294,288,69,146,157,145,-0.1185,-1.5506,-0.1165,-1.255,-0.0134,0.0074,0.1344,0.2483
Rico Henry,Brentford,DIF,TERZINO,1315.0,-0.3863,-0.4355,-0.1963,-0.4072,-0.3015,-0.2639,0.0683,4.2327,1.0327,0.2798,0.0886,0.0785,0.087,0.0905,0,0.15,,-0.3873,-0.15,0.01,0.0219,1.0006,0.0388,-0.003,29.14,0.2924,38,25,0,0,0.8289,295,294,332,323,261,232,-1.2545,-1.7903,0.323,-0.7919,,-0.052,-0.8343,-0.278
Joachim Andersen,Fulham,DIF,CENTRALE,2882.0,-0.3864,-0.3737,-0.3336,-0.3797,-0.2692,-0.1189,0.0802,7.7099,,0.3544,0.085,0.0876,0.0975,0.1065,0,1.66,0.0,-1.2884,-1.66,0.052,0.0184,0.9888,0.0791,0.122,30.24,0.2259,38,33,0,0,0.9342,296,233,316,275,290,107,-0.984,-0.5003,,0.1816,-1.1983,-1.5946,-1.1418,0.8321
Chimuanya Ugochukwu,Burnley,CEN,MEZZALA,2407.0,-0.39,-0.2304,-0.5008,-0.5283,-0.572,-0.0947,0.1363,10.7253,,0.2914,0.1773,0.1203,0.1303,0.1043,3,2.62,1.145,0.2348,0.38,0.098,0.0168,0.9793,0.0527,-0.663,22.42,0.7715,38,35,0,0,0.9605,297,223,237,76,21,65,-0.9951,-0.0572,,-0.8538,0.3182,0.4531,1.2817,1.0511
Kristoffer Ajer,Brentford,DIF,TERZINO,1809.0,-0.3909,-0.3396,-0.3068,-0.3475,-0.5588,-0.3161,0.1059,6.7804,0.907,0.1921,0.1357,0.0869,0.0938,0.0742,0,1.05,0.0,-1.0247,-1.05,0.052,0.0453,0.9825,0.0108,-0.979,28.36,0.3539,38,27,0,0,0.8553,298,309,282,275,232,204,-0.3998,-0.8451,-0.9469,-1.9363,-1.1983,-1.1432,-0.55,0.0003
Armando Broja,Burnley,ATT,CENTRAVANTI,822.0,-0.4079,-0.3558,-0.4114,-0.5152,-0.6287,-0.2495,0.3993,14.6926,0.9356,0.2958,0.4634,0.3551,0.4259,0.4006,1,2.52,0.397,-0.9575,-1.52,0.276,0.0668,0.9663,0.2513,-0.441,24.96,0.6702,38,24,0,0,0.8158,299,291,78,234,104,247,-0.3328,-0.6801,-0.5877,-1.0028,-0.9923,-0.8063,0.7231,-0.9638
Jadon Sancho,Aston Villa,ATT,ALA,860.0,-0.4126,-0.3388,-0.4324,-0.171,-0.2747,-0.3293,0.3753,9.7032,1.1511,0.3342,0.4665,0.3217,0.5109,0.4873,0,0.77,0.0,-0.8775,-0.77,0.081,0.2135,0.9723,0.085,-0.861,26.42,0.5412,38,23,0,0,0.8026,300,313,90,275,162,261,-0.5995,-1.6479,1.1628,-0.6231,-1.8735,-0.7063,0.0773,-1.1375
Lewis Cook,Bournemouth,CEN,MEDIANO,841.0,-0.4157,-0.2738,-0.3627,-0.2303,-0.4075,-0.4773,0.1352,5.3976,1.0289,0.3298,0.1787,0.1428,0.1751,0.1602,0,0.06,,-0.2449,-0.06,0.006,0.0385,0.9915,0.0254,-0.481,29.56,0.2642,38,17,0,0,0.7237,301,332,238,323,276,322,-1.0125,-1.6193,0.0766,-0.3934,,-0.2218,-0.8377,-2.0698
Liam Delap,Chelsea,ATT,CENTRAVANTI,1064.0,-0.4214,-0.5179,-0.4397,-0.5714,-0.7211,-0.2359,0.4313,10.3827,1.1197,0.4602,0.4698,0.3871,0.4642,0.4144,1,5.02,0.199,-1.7942,-4.02,0.425,0.0144,1.0076,0.1253,-0.654,23.55,0.7433,38,28,0,0,0.8684,302,284,60,246,56,191,0.021,-1.5161,0.9077,0.6231,-1.4318,-1.8521,1.089,-0.2715
Leny Yoro,Manchester United,DIF,CENTRALE,1736.0,-0.4232,-0.531,-0.3505,-0.4752,-0.1842,-0.2169,0.0901,4.6072,1.0312,0.2762,0.0895,0.1064,0.0839,0.1504,0,1.24,0.0,-1.1136,-1.24,0.064,0.0114,1.0247,0.0456,-0.19,20.79,0.7611,38,32,0,0,0.9211,303,276,308,275,29,126,-0.7603,-1.6514,0.3078,-0.8388,-1.1983,-1.2954,1.3328,0.694
Jean-Clair Todibo,West Ham,DIF,CENTRALE,1827.0,-0.4286,-0.5848,-0.1015,-0.2663,-0.4375,-0.3456,0.074,6.8933,1.0318,0.2664,0.0697,0.103,0.0856,0.0837,0,0.66,0.0,-0.8124,-0.66,0.033,0.0187,0.9746,0.0313,-0.308,26.66,0.5184,38,23,0,0,0.8026,304,317,326,275,171,261,-1.1252,-0.8032,0.3139,-0.9667,-1.1983,-0.7797,0.2106,-0.5553
Vitalii Mykolenko,Everton,DIF,TERZINO,2963.0,-0.4344,-0.376,-0.4542,-0.4555,-0.394,-0.2223,0.0562,5.9569,,0.4239,0.0756,0.0561,0.0651,0.0636,0,0.27,,-0.5196,-0.27,0.008,0.0346,1.0084,0.0289,-0.328,27.25,0.4601,38,33,0,0,0.9342,305,279,340,323,191,107,-1.5282,-1.1506,,1.0885,,-0.2785,-0.0589,0.8321
Manuel Ugarte,Manchester United,CEN,MEZZALA,850.0,-0.438,-0.4532,-0.2789,-0.4373,-0.3745,-0.2057,0.1633,5.6306,0.9317,0.2697,0.1945,0.1655,0.1652,0.1793,0,0.84,0.0,-0.9165,-0.84,0.089,0.0138,0.9859,0.2618,1.385,25.38,0.6365,38,22,0,0,0.7895,306,272,210,275,123,274,-0.5822,-1.551,-0.7626,-1.1139,-1.5547,-1.1666,0.7177,-1.2026
Oscar Bobb,Fulham,ATT,ALA,1046.0,-0.4429,-0.4458,-0.3477,-0.359,-0.0763,-0.3007,0.3571,10.3699,1.3218,0.3325,0.4348,0.3328,0.459,0.4874,0,1.437,0.0,-1.1987,-1.437,0.124,0.1736,1.0224,0.367,-0.347,23.13,0.7496,38,23,0,0,0.8026,307,304,99,275,44,261,-0.8004,-1.5186,2.5493,-0.6399,-1.8735,-1.1078,1.1206,-1.1375
